price,link,number_of_rooms,area,floor,district,address
170000,https://krisha.kz/a/show/761247713,1,39.0,4,Есильский р-н, Кайыма Мухамедханова 10 — Айтеке Би
170000,https://krisha.kz/a/show/698081420,1,38.0,3,Есильский р-н, Улы дала 82 — Аль-фараби
170000,https://krisha.kz/a/show/1000218904,1,38.0,3,Есильский р-н, Улы дала 82 — Улы Дала
170000,https://krisha.kz/a/show/761677602,1,44.0,11,Алматы р-н, Каршыга Ахмедьярова 2 — Улы дала
170000,https://krisha.kz/a/show/760126594,1,37.0,7,Есильский р-н, Ұлы-Дала 69 — Тауелсіздік
170000,https://krisha.kz/a/show/695862905,1,42.0,7,Нура р-н, Казыбек Би 3/2
170000,https://krisha.kz/a/show/683524889,2,65.0,12,р-н Байконур, Дукенулы 38/1
170000,https://krisha.kz/a/show/761662860,1,40.0,3,Нура р-н, Улы дала 33/1
170000,https://krisha.kz/a/show/674621479,1,40.0,7,Есильский р-н, Асфендиярова
170000,https://krisha.kz/a/show/695331162,1,44.0,4,Сарыарка р-н, Қосшығұлұлы 11/3 — 10 поликлинка
170000,https://krisha.kz/a/show/698086499,1,36.0,3,Есильский р-н, Сыганак 11 — Әнет баба Мечта Сат Сити
170000,https://krisha.kz/a/show/1000196817,2,55.0,5,Есильский р-н, Е319 2А
170000,https://krisha.kz/a/show/698179195,1,40.0,5,Есильский р-н, Мангилик Ел 49 — Ұлы дала экспо
170000,https://krisha.kz/a/show/761850328,1,35.0,14,Есильский р-н, Сарайшык 5/1 — Лазурного квартала
170000,https://krisha.kz/a/show/699733546,1,35.0,0,Сарыарка р-н, Гёте 4
170000,https://krisha.kz/a/show/692601148,2,48.9,4,Алматы р-н, Сатпаева — Возле Евразии
170000,https://krisha.kz/a/show/760656247,2,45.0,5,Сарыарка р-н, Ауэзова 26 — Пересечение жангильдина
170000,https://krisha.kz/a/show/670230947,1,40.0,12,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/48284915,1,40.0,3,Есильский р-н, Е49 улица 4В
170000,https://krisha.kz/a/show/761704844,1,42.0,1,Есильский р-н, Чингиз Айтматов 60/1
170000,https://krisha.kz/a/show/683906629,2,48.0,6,Алматы р-н, Сафуана Шаймерденова 8
170000,https://krisha.kz/a/show/692825440,1,42.0,0,Есильский р-н, Фариза Онгарсынова 6/2
170000,https://krisha.kz/a/show/671298451,1,35.0,5,Сарыарка р-н, Карасай Батыра — Куляш Байсеитова
170000,https://krisha.kz/a/show/762246680,1,38.0,4,Есильский р-н, Казыбек Би 7а — Е22
170000,https://krisha.kz/a/show/697855720,1,38.0,0,Есильский р-н, Аль-фараби 30/1
170000,https://krisha.kz/a/show/762268239,2,48.0,3,Сарыарка р-н, Ильяса Есенберлина 22 — Старого вокзала
170000,https://krisha.kz/a/show/1000220145,2,45.0,4,Сарыарка р-н, Богенбай батыра 32 — Сарыарка-Богенбая
170000,https://krisha.kz/a/show/761146997,1,45.5,3,Нура р-н, Коргалжынское шоссе 25/2 — Айтматова
170000,https://krisha.kz/a/show/761896232,1,36.0,5,Есильский р-н, Ильяс Омаров 27
170000,https://krisha.kz/a/show/762255776,1,46.0,17,р-н Байконур, Иманова 50/1 — Жубанова
170000,https://krisha.kz/a/show/685046360,1,50.0,3,Нура р-н, Култегин 15
170000,https://krisha.kz/a/show/698313800,2,65.0,3,Алматы р-н, Кудайбердиулы 24/1 — Абылайхана
170000,https://krisha.kz/a/show/1000217786,1,35.0,5,Сарайшык р-н, Ахмет Байтурсынулы
170000,https://krisha.kz/a/show/699137198,1,45.0,8,Есильский р-н, Туран 55
170000,https://krisha.kz/a/show/699592958,1,36.0,4,Нура р-н, Улы дала
170000,https://krisha.kz/a/show/695728748,1,39.0,5,Есильский р-н, Улы дала 69
170000,https://krisha.kz/a/show/699401515,1,40.0,6,Есильский р-н, Ұлы дала 35 — Пересечение Кабанбай батыра возле Экспо и Мега
170000,https://krisha.kz/a/show/696048783,2,60.0,0,Алматы р-н, Мукан Толебаев 25
170000,https://krisha.kz/a/show/698945025,1,42.0,5,Есильский р-н, Ұлы дала 33 — Кабанбай батыра Экспо Мега силк вэй
170000,https://krisha.kz/a/show/690272202,1,42.2,2,р-н Байконур, улица Александр Бараев 18/1 — Пересечение с ул. Валиханова
170000,https://krisha.kz/a/show/761433978,1,40.0,0,Алматы р-н, Нажимеденова 19
170000,https://krisha.kz/a/show/761959915,1,37.0,7,Алматы р-н, А 91 16
170000,https://krisha.kz/a/show/697273347,1,40.0,10,Нура р-н, Бектурова 11Б — ЖК *ОНАЙ* -- Магнум- Анвар- Багланова- АлтынШар- Туран- ХанШатыр- КардиОнкоЦентры- ЦентрМатеринства и Детства- РеспДиагностЦентр- АзияПарк
170000,https://krisha.kz/a/show/682876501,2,46.9,6,Сарыарка р-н, Косшыгулы 13/6
170000,https://krisha.kz/a/show/698131268,1,30.0,3,Есильский р-н, Култегин 11/1 — Ильяса Омарова
170000,https://krisha.kz/a/show/761328905,1,44.2,1,Есильский р-н, Аль Фараби 10 — Пересечение Керей и Жанибек ханов и Улы дала
170000,https://krisha.kz/a/show/693879906,1,37.2,8,Нура р-н, Айтматова 59
170000,https://krisha.kz/a/show/686921479,1,42.0,9,Алматы р-н, Кобланды батыра 7 — M
170000,https://krisha.kz/a/show/1000206699,1,45.0,5,Алматы р-н, Кошкарбаева 32/3
170000,https://krisha.kz/a/show/1000217057,1,34.0,5,Нура р-н, Бектурова 17 — Возле ЖК Алтын шар-1
170000,https://krisha.kz/a/show/1000212295,1,38.7,3,Сарыарка р-н, Бейбарыс Сұлтан 27 — Айтматова
170000,https://krisha.kz/a/show/761846598,1,40.0,12,Алматы р-н, Калдаякова 23а
170000,https://krisha.kz/a/show/692295438,2,50.0,0,Алматы р-н, Петрова 10
170000,https://krisha.kz/a/show/761884220,1,35.0,7,Есильский р-н, Кайыма Мухамедханова 17
170000,https://krisha.kz/a/show/1000211838,1,42.0,4,Алматы р-н, Мукан Тулебаев 5 — Бурабай перечечение Тулебаева
170000,https://krisha.kz/a/show/1000217031,1,48.0,15,Есильский р-н, Улы дала 55/1 — Мангилик -улы дала
170000,https://krisha.kz/a/show/679426964,1,38.0,6,р-н Байконур, Асан Кайгы 8
170000,https://krisha.kz/a/show/695862905,1,42.0,7,Нура р-н, Казыбек Би 3/2
170000,https://krisha.kz/a/show/1000182096,1,37.0,11,Сарыарка р-н, Тлендиева 44А
170000,https://krisha.kz/a/show/761809304,1,40.0,0,Есильский р-н, Нарикбаева — Домалак ана
170000,https://krisha.kz/a/show/762077906,1,50.0,7,Есильский р-н, Керей и Жанибек хандар 22
170000,https://krisha.kz/a/show/762299973,1,45.0,22,Есильский р-н, Туран 55/3 — Керей Жанибек хандар
170000,https://krisha.kz/a/show/762299727,1,40.0,2,Алматы р-н, Ш.Калдаякова 40 — А30
170000,https://krisha.kz/a/show/761691687,1,30.0,3,Нура р-н, Айтыке Би 3
170000,https://krisha.kz/a/show/697452390,1,40.0,7,Нура р-н, Мухамедханова 17/1
170000,https://krisha.kz/a/show/696943379,1,50.0,0,Алматы р-н, Бухар жырау 30 — Мангилик ел
170000,https://krisha.kz/a/show/689925571,1,45.0,0,Есильский р-н, Алматы 19/2 — Туркестан
170000,https://krisha.kz/a/show/689686225,1,50.0,5,Алматы р-н, Кошкарбаева 56 — Жумабаева
170000,https://krisha.kz/a/show/682278903,1,45.0,7,р-н Байконур, Баянауыл 1 — проспект Республика
170000,https://krisha.kz/a/show/697289680,1,43.0,8,Алматы р-н, Кошкарбаева — Жумабаева
170000,https://krisha.kz/a/show/1000167160,1,45.0,12,Алматы р-н, Байтурсынова 12/1
170000,https://krisha.kz/a/show/672915383,1,34.0,14,Есильский р-н, Туркестан 30/1
170000,https://krisha.kz/a/show/762290186,1,34.0,6,Есильский р-н, Касым Кайсенова 2 — Улы Дала
170000,https://krisha.kz/a/show/683117085,1,50.0,0,Алматы р-н, Кошкарбаева 46
170000,https://krisha.kz/a/show/699040660,1,40.0,7,Есильский р-н, Кабанбай батыра 48/1
170000,https://krisha.kz/a/show/1000208813,1,45.0,8,Сарыарка р-н, Сұлтан Бейбарыс 25/1
170000,https://krisha.kz/a/show/692054340,1,40.0,8,Алматы р-н, Нажимеденова 31
170000,https://krisha.kz/a/show/762308571,1,40.0,10,Нура р-н, Жубан Молдагалиев 3
170000,https://krisha.kz/a/show/698795852,1,43.0,3,Нура р-н, Айтматова 60
170000,https://krisha.kz/a/show/699529442,1,41.0,7,Нура р-н, Чингиз Айтматов 60
170000,https://krisha.kz/a/show/762328446,1,42.0,9,Есильский р-н, Абикен Бектуров 3/3
170000,https://krisha.kz/a/show/761722775,2,50.0,1,Алматы р-н, Еренкабырга 14/3 — Тауелсиздик
170000,https://krisha.kz/a/show/698128773,1,38.0,4,Есильский р-н, 38-ая — Улы дала
170000,https://krisha.kz/a/show/698328927,1,40.0,12,Нура р-н, Култегин 14
170000,https://krisha.kz/a/show/664676962,1,42.0,2,Есильский р-н, Мангилик Ел 17
170000,https://krisha.kz/a/show/683591026,1,45.0,6,Алматы р-н, Туркестан 28
170000,https://krisha.kz/a/show/1000170913,1,38.0,6,Есильский р-н, Кабанбай батыра 59 — Республикалық Бас Мешіт
170000,https://krisha.kz/a/show/761984662,2,54.0,2,Сарыарка р-н, Соқпақбаев 16/3
170000,https://krisha.kz/a/show/761218625,1,37.0,8,Есильский р-н, Е-809 23
170000,https://krisha.kz/a/show/698790112,1,40.0,8,Есильский р-н, Туран 55/6
170000,https://krisha.kz/a/show/680458949,1,44.0,11,Есильский р-н, Сарайшык 7
170000,https://krisha.kz/a/show/692923762,1,47.0,4,р-н Байконур, Кенесары 62 — Брусиловского
170000,https://krisha.kz/a/show/1000210508,1,43.0,3,Есильский р-н, E-669 13
170000,https://krisha.kz/a/show/680525322,1,38.3,8,Есильский р-н, Кабанбай батыра 59 — Хусейн бен Талала
170000,https://krisha.kz/a/show/682096375,1,42.0,8,Есильский р-н, Чингиз Айтматов 34/1
170000,https://krisha.kz/a/show/761975289,1,45.0,8,Есильский р-н, Улы Дала
170000,https://krisha.kz/a/show/760228379,1,38.0,8,Есильский р-н, проспект Аль-Фараби 34/4 — Улы Дала
170000,https://krisha.kz/a/show/681520732,1,50.0,3,Алматы р-н, Кошкарбаева 39
170000,https://krisha.kz/a/show/692400788,1,40.0,10,Есильский р-н, Сыганак 64 — Туркестан
170000,https://krisha.kz/a/show/681523688,1,46.0,3,Алматы р-н, Кошкарбаева 37 — Жумабаева
170000,https://krisha.kz/a/show/682173547,1,40.0,2,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/689074614,2,50.0,11,Сарыарка р-н, Шаймерден Косшыгулулы 25 — Косшыгулулы- Шабал Бейсекова
170000,https://krisha.kz/a/show/698056129,1,40.0,5,Нура р-н, Бектурова 11 — ЖК -ТУРАН ЛАЙФ- Сыганак- АлтынШар- Туран- ХанШатыр- Бином- КардиОнкоНейро Центры- Магнум- Анвар- Респ.ДиагностЦентр
170000,https://krisha.kz/a/show/762250365,1,40.0,7,Алматы р-н, Тауелсиздик 21/2
170000,https://krisha.kz/a/show/762348808,1,45.0,1,Есильский р-н, Акмешит 7 — Алматы
170000,https://krisha.kz/a/show/762056984,1,38.0,2,Нура р-н, Чингиза Айтматова 77
170000,https://krisha.kz/a/show/699762871,1,40.0,8,Есильский р-н, Сыганак 11 — Анет баба Район Сат Сити
170000,https://krisha.kz/a/show/698142512,1,40.0,12,Сарыарка р-н, Кубрина 20/1 — Сейфуллина-Кумисбекова
170000,https://krisha.kz/a/show/762079645,1,38.0,5,Алматы р-н, Рыскулбекова
170000,https://krisha.kz/a/show/682131884,1,40.0,5,Есильский р-н, Бокейхана 21/5
170000,https://krisha.kz/a/show/1000133727,2,50.0,6,Алматы р-н, Шаймерденова 4/3
170000,https://krisha.kz/a/show/761727180,1,47.0,8,Алматы р-н, Ракымжан Кошкарбаев 37
170000,https://krisha.kz/a/show/695594914,2,45.0,3,Алматы р-н, Тауелсиздик
170000,https://krisha.kz/a/show/762339090,1,40.0,3,Алматы р-н, Нажмиденова — Нажмадинова и Ұлы дала
170000,https://krisha.kz/a/show/762212342,1,40.0,12,Есильский р-н, Туран 55
170000,https://krisha.kz/a/show/761965906,1,41.5,10,Нура р-н, мкр Уркер
170000,https://krisha.kz/a/show/692738267,1,48.0,10,Алматы р-н, Рыскулбекова 31 — Район 7ой поликлиники
170000,https://krisha.kz/a/show/691586917,1,42.0,5,Есильский р-н, Е-356 6
170000,https://krisha.kz/a/show/696605282,1,46.0,7,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/761609158,1,41.0,5,Нура р-н, Мухамедханова 21
170000,https://krisha.kz/a/show/697973021,2,60.0,5,Алматы р-н, Мусрепова 5/1 — Смолл - 7 поликлиника
170000,https://krisha.kz/a/show/1000200812,1,39.0,1,Алматы р-н, Аманжол Болекпаев 19
170000,https://krisha.kz/a/show/762127344,1,45.0,11,Сарыарка р-н, Косшыгулулы 20
170000,https://krisha.kz/a/show/697417322,1,40.0,8,Алматы р-н, Майлина 13 — Сатпаева
170000,https://krisha.kz/a/show/672618572,1,45.0,6,Есильский р-н, Толе би 44
170000,https://krisha.kz/a/show/760338868,1,40.0,5,Есильский р-н, Мангилик Ел 60 — Онгарсынова
170000,https://krisha.kz/a/show/675723209,2,45.0,7,Есильский р-н, Ильяс Омаров 27
170000,https://krisha.kz/a/show/762010633,1,50.0,6,Есильский р-н, Чингиза Айтматова 36
170000,https://krisha.kz/a/show/760739324,1,42.0,7,Есильский р-н, Е-10 15/1 — Е-305
170000,https://krisha.kz/a/show/762013681,1,39.0,7,Алматы р-н, Жумекен Нажимеденова 64
170000,https://krisha.kz/a/show/699958576,2,41.0,5,Алматы р-н, А 91 14 — Байтурсынова
170000,https://krisha.kz/a/show/698944807,1,40.0,5,Есильский р-н, Бағланова 4 — Туран Магнум гипермаркет Толе би
170000,https://krisha.kz/a/show/760283022,1,40.0,5,Алматы р-н, Нурмагамбетова 25 — Нажимеденов Байтұрсынұлы
170000,https://krisha.kz/a/show/1000116538,1,30.0,5,Алматы р-н, Кошкарбаева 32/1
170000,https://krisha.kz/a/show/760131990,1,50.0,8,Есильский р-н, Чингиз Айтматов 60
170000,https://krisha.kz/a/show/699281098,1,40.0,14,Есильский р-н, Ұлы дала 35 — Кабанбай батыра
170000,https://krisha.kz/a/show/672046909,1,42.0,4,Есильский р-н, Толе би 40 — Е-22 улица
170000,https://krisha.kz/a/show/761046269,1,45.0,8,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/760262272,1,40.0,2,Есильский р-н, Санжара Асфендиярова 1
170000,https://krisha.kz/a/show/677761804,1,40.0,6,Есильский р-н, Е11 улица 4 — Сыганак
170000,https://krisha.kz/a/show/695701839,1,46.0,11,Есильский р-н, Туркестан 20 — Ботанический сад
170000,https://krisha.kz/a/show/699261474,1,40.0,8,Есильский р-н, Сыганак 11 — Анет баба
170000,https://krisha.kz/a/show/699149880,1,40.0,8,Есильский р-н, Туран 55е — Бағланова Роза Магнум гипермаркет
170000,https://krisha.kz/a/show/761372244,1,40.0,15,Есильский р-н, Бектурова 4/1 — Тұран
170000,https://krisha.kz/a/show/691509596,1,42.0,4,Алматы р-н, А.Бөлекпаева 22 стр
170000,https://krisha.kz/a/show/693173951,1,45.0,6,Сарыарка р-н, Женис 26а
170000,https://krisha.kz/a/show/1000125319,1,44.0,5,Сарыарка р-н, ул. К.Байсейитовой
170000,https://krisha.kz/a/show/694568984,1,48.0,4,Алматы р-н, Кудайбердыулы 29/1 — 7 поликлиника
170000,https://krisha.kz/a/show/762000413,1,36.0,11,Нура р-н, Роза Багланова 12/5
170000,https://krisha.kz/a/show/761963804,1,38.0,6,Алматы р-н, А.Байтурсынова 47 — Новый вокзал
170000,https://krisha.kz/a/show/694498092,1,40.3,5,Есильский р-н, Сыганак 2
170000,https://krisha.kz/a/show/682600562,1,38.0,4,Есильский р-н, Кайым Мухамедханов 12/3
170000,https://krisha.kz/a/show/670908107,1,35.0,3,Алматы р-н, А.Байтурсынова 51
170000,https://krisha.kz/a/show/760792228,1,41.8,2,Нура р-н, Туран 57/4 — Бухар Жырау
170000,https://krisha.kz/a/show/761232109,1,40.0,0,Есильский р-н, Бокейхан 21 — Бокейхана Улы дала
170000,https://krisha.kz/a/show/693980179,1,50.0,4,Нура р-н, Улы Дала 61 — Жошы хана
170000,https://krisha.kz/a/show/689642609,2,60.0,4,Сарыарка р-н, Косшыгулуглы 20 — Бейсекова
170000,https://krisha.kz/a/show/1000205445,1,45.0,3,р-н Байконур, Сембинова 9/1
170000,https://krisha.kz/a/show/697124971,2,32.0,2,Есильский р-н, Достык 13
170000,https://krisha.kz/a/show/684988025,1,48.0,3,Есильский р-н, Толе би 44
170000,https://krisha.kz/a/show/692278511,1,40.0,5,Алматы р-н, К. Сатпаева 24
170000,https://krisha.kz/a/show/675508387,2,55.0,13,Сарыарка р-н, Женис 26а — Жангельдина
170000,https://krisha.kz/a/show/761221043,1,42.4,4,Есильский р-н, Айтматова 40/1 — Мухамедханова
170000,https://krisha.kz/a/show/699021421,1,42.0,7,Алматы р-н, Ракымжан Кошкарбаев 37
170000,https://krisha.kz/a/show/762294100,1,50.0,4,р-н Байконур, Богенбай батыра 56
170000,https://krisha.kz/a/show/695132435,1,44.5,5,Есильский р-н, Максут Нарикбаев 4
170000,https://krisha.kz/a/show/697423238,1,36.0,11,Есильский р-н, Бектурова 4/6
170000,https://krisha.kz/a/show/685548024,1,44.0,3,Есильский р-н, Альфараби — Жанибек керея/ по старому 38 улица
170000,https://krisha.kz/a/show/691586917,1,42.0,5,Есильский р-н, Е-356 6
170000,https://krisha.kz/a/show/762178218,2,53.0,8,Есильский р-н, Айтматова 41 — Мухамедханова
170000,https://krisha.kz/a/show/761372244,1,40.0,15,Есильский р-н, Бектурова 4/1 — Тұран
170000,https://krisha.kz/a/show/762335933,1,45.0,4,Сарайшык р-н, Хиуаз доспанова 2/2
170000,https://krisha.kz/a/show/689597189,1,40.0,0,Алматы р-н, Каддякова 17
170000,https://krisha.kz/a/show/762212342,1,40.0,12,Есильский р-н, Туран 55
170000,https://krisha.kz/a/show/673514306,1,39.0,4,Есильский р-н, Казыбек би
170000,https://krisha.kz/a/show/761372244,1,40.0,15,Есильский р-н, Бектурова 4/1 — Тұран
170000,https://krisha.kz/a/show/762070321,1,43.0,8,Есильский р-н, Улы Дала 63 — Отличная локация
170000,https://krisha.kz/a/show/761930836,2,54.0,2,Сарыарка р-н, Ильяса Есенберлина 8
170000,https://krisha.kz/a/show/762330170,1,45.0,5,Есильский р-н, Молдагалиева 10
170000,https://krisha.kz/a/show/696692770,1,52.3,3,Алматы р-н, Нажимеденова 16б
170000,https://krisha.kz/a/show/762072683,1,36.0,0,Нура р-н, Кайыма Мухамедханова 17/1
170000,https://krisha.kz/a/show/762294100,1,50.0,4,р-н Байконур, Богенбай батыра 56
170000,https://krisha.kz/a/show/761765716,1,40.0,8,Есильский р-н, Кургальжинское шоссе 23/1
170000,https://krisha.kz/a/show/762057638,2,54.0,10,Сарыарка р-н, Косшигулулы 21
170000,https://krisha.kz/a/show/1000198422,1,42.0,2,Алматы р-н, А. Байтурсынова 32/1
170000,https://krisha.kz/a/show/1000198285,1,42.0,11,Алматы р-н, Ракымжан Кошкарбаев 54а
170000,https://krisha.kz/a/show/761033756,1,40.2,9,Алматы р-н, Жумекен Нажимеденов 52а — А-426
170000,https://krisha.kz/a/show/689256650,1,42.0,7,Есильский р-н, E511 38 — Jetisu Aqsu -2
170000,https://krisha.kz/a/show/762241356,1,40.0,9,Алматы р-н, Сатпаева 21
170000,https://krisha.kz/a/show/690450398,1,40.0,3,Сарыарка р-н, Косшыгулулы 159
170000,https://krisha.kz/a/show/683541277,2,50.0,0,Алматы р-н, Касым Аманжолова 26/1 — Нажимеденова
170000,https://krisha.kz/a/show/762075661,1,37.0,9,Нура р-н, Анет баба 13
170000,https://krisha.kz/a/show/762074423,1,40.0,10,Есильский р-н, Култегин 14 — Сыганак
170000,https://krisha.kz/a/show/681510831,1,45.0,18,р-н Байконур, Кенесары 70 — Брусиловского
170000,https://krisha.kz/a/show/760960706,1,42.0,1,Сарыарка р-н, Бейбарыс 12 — Сейфулина начало
170000,https://krisha.kz/a/show/762193647,1,39.0,6,Есильский р-н, Аль-Фараби 30 — Улы Дала
170000,https://krisha.kz/a/show/762193647,1,39.0,6,Есильский р-н, Аль-Фараби 30 — Улы Дала
170000,https://krisha.kz/a/show/761499871,1,34.0,5,Нура р-н, Бектурова 17
170000,https://krisha.kz/a/show/1000162512,1,37.0,9,Есильский р-н, E 246 10
170000,https://krisha.kz/a/show/698165094,1,40.0,4,Нура р-н, Туран 55/10 — ЖК --СЕЗИМ КАЛА--  Магнум- ХанШатыр- БарысАрена- АстанАрена- Респ.ДиагностЦентр- КардиОнкоНейроЦентры- ЦентрМатерии Детства- Анвар- Орынбор
170000,https://krisha.kz/a/show/762260918,2,43.0,6,Нура р-н, ​Чингиз Айтматов 62
170000,https://krisha.kz/a/show/697797384,1,40.0,5,Сарыарка р-н, Косшыгулулы 13/5 — Косшыгулулы
170000,https://krisha.kz/a/show/684663334,2,56.0,2,Алматы р-н, А.Байтурсынова 43
170000,https://krisha.kz/a/show/1000188822,1,37.0,13,Есильский р-н, Сарайшык 7/1 — Байтерек
170000,https://krisha.kz/a/show/1000159416,1,38.0,4,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/761643387,1,37.0,6,Нура р-н, ​Чингиз Айтматов 62/2
170000,https://krisha.kz/a/show/761518476,1,37.0,9,Алматы р-н, Нажимеденова 22
170000,https://krisha.kz/a/show/699700222,1,37.0,10,Есильский р-н, Кайыма Мухамедханова 17
170000,https://krisha.kz/a/show/761481098,1,40.0,9,Нура р-н, Кайым Мухамедханов 28
170000,https://krisha.kz/a/show/762157437,1,38.0,8,Алматы р-н, Аманжол Болекпаев 19
170000,https://krisha.kz/a/show/761953395,1,40.5,9,Есильский р-н, Толе би 25А
170000,https://krisha.kz/a/show/761898145,1,40.0,11,Есильский р-н, Туран 59/2 — Улы Дала
170000,https://krisha.kz/a/show/686749496,1,38.0,7,Нура р-н, Бектурова 17/3
170000,https://krisha.kz/a/show/761772202,1,35.0,21,Алматы р-н, Мукан Тулебаев 5 А
170000,https://krisha.kz/a/show/683075696,1,38.0,14,Есильский р-н, Мәңгілік Ел 19
170000,https://krisha.kz/a/show/761938588,2,63.4,4,Есильский р-н, Коргальжинское шоссе 110 — Синоил заправка
170000,https://krisha.kz/a/show/1000134153,1,45.0,8,Есильский р-н, Абикен Бектуров 3/2
170000,https://krisha.kz/a/show/692015124,1,35.0,13,Есильский р-н, Улы дала
170000,https://krisha.kz/a/show/761872610,1,42.0,5,Есильский р-н, Улы Дала
170000,https://krisha.kz/a/show/696903631,2,45.0,6,р-н Байконур, Сатпаева
170000,https://krisha.kz/a/show/689209529,3,69.0,2,Алматы р-н, Ашутас — Район гольф клуба
170000,https://krisha.kz/a/show/684222854,1,45.0,7,Сарыарка р-н, Абая 21 — Женис
170000,https://krisha.kz/a/show/695289877,1,43.0,7,р-н Байконур, Абая 63
170000,https://krisha.kz/a/show/761588124,1,36.0,2,Алматы р-н, Аманжол Болекпаев 19
170000,https://krisha.kz/a/show/691754330,1,39.0,1,Алматы р-н, Абылайхана 52а — Момышулы - Абылайхана
170000,https://krisha.kz/a/show/699671458,1,30.0,5,Сарыарка р-н, Сарыбулакская 34 — Московская /Сарыбулакская
170000,https://krisha.kz/a/show/696120484,1,34.0,10,р-н Байконур, Тархана 17 — Жубанова-Тархана
170000,https://krisha.kz/a/show/760727258,2,42.0,4,Сарыарка р-н, Нургисы тлендиева 52/2
170000,https://krisha.kz/a/show/760787284,1,40.0,3,Сарыарка р-н, Бейбарыс Султан
170000,https://krisha.kz/a/show/693822000,1,40.0,2,Есильский р-н, Е319 2А
170000,https://krisha.kz/a/show/692332427,1,40.0,2,Нура р-н, Чингиз Айтматов 60
170000,https://krisha.kz/a/show/761967678,1,35.4,4,Есильский р-н, Сауран 12/1 — Сауран Алматы
170000,https://krisha.kz/a/show/699333421,1,20.0,2,Алматы р-н, Манаса 20/2 — Перечечение Манаса-Құдайбердыұлы
170000,https://krisha.kz/a/show/673488353,1,41.0,1,Есильский р-н, Бокейхана 30 — Мангилек ел
170000,https://krisha.kz/a/show/761870668,3,62.0,3,Сарыарка р-н, Гете 10 — Биржан Сал
170000,https://krisha.kz/a/show/1000195617,1,42.0,11,Есильский р-н, Кабанбай батыра 40
170000,https://krisha.kz/a/show/697620878,2,45.0,13,Сарыарка р-н, С. Кубрина 22/1 — Сейфуллина- Сарыарка
170000,https://krisha.kz/a/show/697907225,1,40.0,9,Есильский р-н, Сауран 6
170000,https://krisha.kz/a/show/697707172,1,38.0,9,Есильский р-н, Чингиз Айтматов 50
170000,https://krisha.kz/a/show/1000163170,1,44.0,5,Есильский р-н, Улы Дала 17 — Аль Фараби
170000,https://krisha.kz/a/show/683387119,1,40.0,0,Есильский р-н, Улы Дала — Small супермаркет
170000,https://krisha.kz/a/show/696833145,1,43.0,2,Есильский р-н, мкр Пригородный
170000,https://krisha.kz/a/show/761450240,1,43.0,11,Нура р-н, Сыганак 1
170000,https://krisha.kz/a/show/762235019,1,40.0,2,Есильский р-н, Сыганак 174 — Напротив трц Tumar
170000,https://krisha.kz/a/show/760225187,2,49.0,1,Сарыарка р-н, Даулеткерей 10 стр. 10 кв 17
170000,https://krisha.kz/a/show/760636300,1,40.0,3,Алматы р-н, Жумекен Нажимеденова — Нурлы Жол
170000,https://krisha.kz/a/show/761743597,1,45.0,2,Есильский р-н, Мәңгілік Ел 19
170000,https://krisha.kz/a/show/761967527,1,25.0,12,Есильский р-н, Е430 ул 4
170000,https://krisha.kz/a/show/762144460,1,38.0,9,Сарайшык р-н, Кордай 99
170000,https://krisha.kz/a/show/697493302,1,40.0,4,Есильский р-н, Мангилик ел
170000,https://krisha.kz/a/show/688906266,1,49.0,8,Есильский р-н, Иманбаева 3 — Иманова
170000,https://krisha.kz/a/show/698357911,2,46.0,5,Алматы р-н, Нажимеденова 15 — Улы дала
170000,https://krisha.kz/a/show/694713088,1,40.0,3,Нура р-н, Асфандиярова 8
170000,https://krisha.kz/a/show/761838717,1,44.0,4,Сарайшык р-н, Сафуан Шаймерденова 8 — Вокзалa Нурлы Жол
170000,https://krisha.kz/a/show/690909667,1,45.0,10,Нура р-н, Казыбек би — Сыганак
170000,https://krisha.kz/a/show/698648377,1,28.0,9,Есильский р-н, Анет баба 2
170000,https://krisha.kz/a/show/689391521,1,44.0,12,Есильский р-н, Ш. Айтматова 53 — Шоссе Коргалжын
170000,https://krisha.kz/a/show/699363259,1,40.0,6,Алматы р-н, Тулебаев 5 — Обаган
170000,https://krisha.kz/a/show/761004605,1,38.0,6,Есильский р-н, проспект Аль-фараби 17 — Аль Фараби-Улы дала
170000,https://krisha.kz/a/show/760830492,1,40.0,1,Нура р-н, Аманжола Болекпаева 19
170000,https://krisha.kz/a/show/760133038,2,55.0,0,Сарыарка р-н, Косшигулулы 21
170000,https://krisha.kz/a/show/694894724,1,42.0,5,Есильский р-н, мкр Комсомольский
170000,https://krisha.kz/a/show/699908385,2,39.0,2,Алматы р-н, Кордай .жк.бастау 83
170000,https://krisha.kz/a/show/761240451,1,42.0,8,Алматы р-н, Нажимеденова 39
170000,https://krisha.kz/a/show/699274559,1,36.0,8,Алматы р-н, Тауелсиздик 21/9
170000,https://krisha.kz/a/show/761465458,1,38.0,11,Есильский р-н, Аль-Фараби 40/2 — Улы Дала
170000,https://krisha.kz/a/show/699021421,1,42.0,7,Алматы р-н, Ракымжан Кошкарбаев 37
